D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
-2.11882313183821,-0.637716836709621,-1.6388599483686799,1.6957476674721297,-0.0971019410748778,0.255241013327764,-0.334829615553951,-2.41246066086169,1.66154471119206,0.33985170972649,1.40291015566549,-0.0441344496238376,-0.00897148988680684,0.00407389127199194,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.5135826302747221,-1.7594942564156801,-0.78383937057675,-1.77077668313177,1.6213508740906297,0.0651741818162951,-0.632678130535187,1.35910626862658,-1.6027533286153102,2.10241120491519,1.67442437806131,-0.16976902205448904,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,0.0239474923408066,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.0968759720706577,0.6696134804775989,-1.22078757080855,-0.38887087054453,-0.944265342684182,0.0459817159166227,-1.6476016163169198,-1.31041087850116,-0.5641609492484679,-0.232688383839183,0.5988914070157371,-1.38916389158632,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.33971877523744604,2.0433888425888203,-1.0326829889364,0.00988181196239288,0.224364607310038,-0.21762881754160002,0.6524989420804079,-0.0865597780016416,0.223412393486492,0.0225886919136181,-0.0288681531663246,0.45805065792077504,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-2.54733234783212,-1.3515208217205101,1.6218318703619001,1.18234044961587,0.190088219905837,0.5778023535040561,-0.5226630395910999,-0.566803431647552,1.0032711442934399,-0.189074789905429,-1.6252251600725,0.419664086007853,-0.0274663329025788,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.009741267968064779,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.33564546686289004,-1.36622315596911,1.4061437860267099,0.8291071823374531,0.9834368514138101,0.0957880793691986,1.36302579083663,-2.51446060615567,0.9811628510077509,0.20605644032786202,0.418716706977325,0.511190036825225,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
1.04320837701178,-1.5211524966628602,1.00087157059079,1.11806385512693,0.3587662945145129,-1.32684020621012,0.0412303881016216,1.3344476525664,-0.507043158327961,1.76257066404507,1.10002526603846,-0.0338637038727919,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.9068800064729259,0.535376551284526,-0.528631584638018,0.018319822659656003,-1.29073090686045,1.03979312000583,0.641334096605061,-0.127657072451351,0.3643467375936189,1.25078793012513,-0.319755926609212,0.493420729996388,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.512094682798351,0.39737736811053403,-1.02764161939726,1.65822022857107,-0.840285252644465,0.19684657888271698,-0.000284728470779335,0.896950782956276,0.851867820089846,0.0903180484685255,-0.5277128534358939,0.40053441844131105,-0.00897148988680684,0.00407389127199194,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.697040815026547,0.0120852371483654,-0.690705157111955,0.9682375666871519,-1.5648542941096801,-0.370867932849472,1.6170248217503203,0.192633741715566,-0.0825161630537662,0.13858627843875398,0.256600274415891,0.517527896640226,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.44868486701888705,-1.28108089969564,-0.520061494235481,-2.6542226355158,0.593897656503903,0.528850287637459,-0.0945779324989987,0.239624590659693,-1.07054326180352,1.37800034459757,0.743612479191172,0.0505684532661528,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.582402802690998,1.8854337579000602,-0.437922951694704,0.39280014919193296,-0.7105296462704681,0.8048493834525371,0.8114909953109241,0.47532007166039797,-0.172296077837772,-0.55018677908531,0.43587481098112,-0.806586293611785,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.6591460672925991,-1.3203835888737099,-0.7446738603556571,2.08272454298081,0.648030339417491,-0.39039238681951294,0.7471229534917891,0.6611593578041149,-1.0946561985851502,1.1549809097171002,1.3354871663811598,0.18352911240335698,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.0815577221251615,0.6110800441041689,0.5623029127623841,-1.51213085142448,0.545126243216459,-2.15645319961901,-1.4178904453099,0.771863106637168,0.4409050990504099,0.961239868961532,-2.46771478949563,0.420359674019591,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
-0.598449762129215,-0.308123754405445,0.8233705993480891,0.8267734553329809,-0.570345865321931,0.079962752772432,-1.3925885151071102,0.904614740461923,2.2759399588687,0.426688550682318,-1.61313933196124,-0.00659939532501064,-0.0274663329025788,0.00407389127199194,0.00075041049538415,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.16734972866905,-0.152302353250761,0.6737590230514351,0.40121229622701504,-0.477866998489867,-2.4341432833695498,-0.0596579792238993,-0.168805053183043,0.34435876007906197,-2.72393959796253,-0.7532589828597229,-1.3730612385171201,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,0.0135655134281099,0.000744785164036949,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.3446780841165,0.102786233605431,-0.167519271808264,-1.0499183911630299,0.0655489151658678,2.0049568102040802,0.40493359754451297,1.08150744022764,-0.5650688052438779,-1.1532910287903602,1.3039195920421498,0.253379573057967,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-2.11882313183821,-0.637716836709621,-1.6388599483686799,1.6957476674721297,-0.0971019410748778,0.255241013327764,-0.334829615553951,-2.41246066086169,1.66154471119206,0.33985170972649,1.40291015566549,-0.0441344496238376,-0.00897148988680684,0.00407389127199194,-0.014969365971093001,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.42183968437182595,-0.6971902400363089,-0.9008816549930799,-0.7059334076994759,1.5384898270208303,1.77461334272729,0.47022858644329296,-0.689986327849839,2.08008470774649,-1.91261905968724,0.909953096010914,-0.0861823779084893,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
-0.6184988316155071,-1.2266447335358501,-1.04063646761102,0.225910930305599,0.38580951513629397,0.040323149181551,1.6100112159161397,-2.1929292502078,1.35723608191315,1.1216241259494,0.62503652478541,0.199217608027165,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.000341156514540469,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
1.0288729054980998,0.33278691304810304,-1.3236164449436798,-0.22849044692504503,-0.980928728264545,-1.32414341550871,0.20974213569022598,0.128995597130688,0.498614970989715,-1.3540213754615602,-0.34088675917414596,-1.7023257991691398,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.00880078860160937,0.000341156514540469,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.9684717328350902,-1.95675545534964,-1.50095696680356,2.6681140209785696,2.07797530170616,-0.243353125072131,0.0590132708642346,-0.200422240453193,1.59277611042604,-0.37973567713540896,0.5794369492775601,-0.25579457935988503,-0.00897148988680684,0.00407389127199194,0.00376790171221745,0.0136723375994647,0.0239474923408066,0.00880078860160937,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
-1.61022104923608,-1.12405330302696,0.14402635921427404,1.7423353363743002,1.01713352445404,2.02551629478817,0.14437035480021598,0.473685425947211,0.17278733807557697,0.8775781470994921,-1.31186506475675,0.481972449785311,-0.0274663329025788,0.00407389127199194,0.00376790171221745,-0.0161575354056666,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.208496202100242,-0.0984783733567314,0.906034280064266,-1.9986741728280601,-0.144864903941164,0.9705780266911029,-1.02284217471218,0.8132801409217271,2.0681273894747703,0.28546222157128004,0.9189601961972199,-1.16730054142548,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.000783887433523146,0.00248408097702358,0.0007734533556106969,0.0062823032516822,-0.000135522858419845,,,,,,,,,,,,
-1.3481548849781697,0.0809394983376085,-0.7307545929928109,0.7436192528123771,2.63228802488971,0.31230584397918,1.30010501810596,-0.689302076613728,0.773433938448098,0.49766386769933796,0.36099470575555,-0.0473815429901005,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
0.478505579183551,-1.1307036199478602,1.4826487210261599,-1.47460138116851,0.6378363531445699,1.24327646371253,-0.9223322290382759,0.10068790496863499,0.9044154036556881,-1.47964322456093,0.13593554067212102,-0.554085428076837,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,0.00183690575250803,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
0.9617840836421079,-0.176375402591566,-0.15979442355311702,-0.4630925941346621,0.21156283812552198,1.1392011553961399,0.119279658769747,-1.21116696328993,-0.532554082790825,-0.516287020509262,-0.315905127567144,-1.65844636106162,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-1.32802646883269,-0.38910500202532894,-0.944880102010535,-1.4257445152126202,0.49955126519105203,0.34448469269421506,-0.14027440906674601,1.62768958230401,-0.0164634284380382,0.24445326187720298,0.8985470852541759,0.731574342815408,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,-0.0037152239176370897,-0.000783887433523146,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
0.28369307666036897,0.0405265998454164,-0.638923039231443,1.02280306859096,2.1945196887190903,-0.6812800038241479,0.833923544553675,1.2056151564741202,-1.6938948433469,1.21697703448298,1.15913413940174,0.10556725446683399,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.46267816547593,0.738801543476559,0.17881596565355398,0.493644086926539,-0.44559155772535497,0.47334518326972497,1.4467529045205,1.4808715255006697,-1.8156975455900999,-0.11618152444452001,0.568093177601098,-0.8602712829118019,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
-0.949425892662328,-2.13932259915018,-0.538667891706458,-0.97892678432963,0.130123994968824,0.391216535590507,-0.42847107801956197,0.11552889711407598,-0.62940856424992,-2.71430848909563,-0.007476031355943491,-0.317633167504646,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,0.00880078860160937,0.000341156514540469,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.565168521267208,0.46663121288634396,-0.361938772746493,0.8724630289259291,0.6486430655165171,0.561459647770313,-0.0192134287609406,0.804499798040598,-0.309624417620788,-0.9281652502927429,-0.896058442999984,-0.9457499446842059,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.2930670028987798,-0.686706751702125,-1.1575933333951398,-0.450089034036251,-2.25634796146079,-0.0773232400755906,-0.760594845377802,-1.81598817646792,-0.09780162711646401,1.3887684254061499,0.39920171249915704,-0.5477196998586521,0.00612284998014235,0.00407389127199194,-0.014969365971093001,-0.0161575354056666,-0.009741267968064779,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
0.8225939717881,-0.0251663308103421,1.04742048524311,0.608695384333167,-0.654373847326131,-0.120399520574106,-0.0411890701979607,-0.9712939726222,0.662319255158513,-0.325170023146527,-0.00556790308052535,1.06340791996714,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
